"benturan","berampok"
"google","google"
"bandrol","bandrol"
"paham","paham"
"surakarta","debegan"
"setelah","lakka'"
"nama daun","kassum"
"penculik yang memotong leher korbannya untuk sesajen","peneget"
"sebelum","sebalom"
"cantik","cantek"
"putih","kappoh"
"indah","indah"
"mendirikan","nirikan"
"bagian yang sengaja dibuat menonjol dari keseluruhan lantai","bandol"
"tumpul","tumpol"
"amprah","permintaan"
"kebohongan","bullak"
"tikam","tikam"
"nama burung","kallak"
"dubur","jubbor"
"anak nakal","biak soso"
"centang","centang"
"suban","siban"
"engkau","kau"
"cowok","batang"
"masya allah","bayya'"
"juga","juak"
"dari","dari"
"saraf","urat"
"tidak sadar","illang ladde"
"tidak","daan"
"iya pasti di jaga","aok pasti di jage"
"sepupu","petungalan"
"jarrik","kejarrik"
"ejek","olok"
"dongkel","cungkit"
"ngawue","antu bale"
"tuduh","tudoh"
"hirau","irraw"
"licin","liccing"
"cepat habis","lassat"
"begitu","giye"
"puas","puas"
"remang-remang","kaddau"
"terlalu cantik","cantek gilak"
"rakyat","rakyat"
"menghayal","mereke"
"nyamuk","nyamok"
"cubit","kubbik"
"kulit terbakar sinar matahari","salla'"
"mengubah","ngubah"
"langsing","langsing"
"bibi","mak tua'"
"hidup kembali","bangkit"
"memelihara binatang","ingau"
"sanak saudara","insanak"
"awas kamu harus bertanggung jawab","jagge-jagge"
"hubungan seksual","kentot"
"menggelantung","kelek-kelek"
"pelir","paler"
"bercokol","bicokol"
"tes","tes"
"menenun","nannun"
"ketakuan","sawan"
"senggol","nyenggol"
"membawakan","mawakkan"
"mata kena sinar terang","jillau"
"suka menangis","penanak"
"jerih","jareh"
"disana","disinun"
"memancing ikan dengan cara pancing ditinggalkan","najor"
"pas-pasan","simakai"
"kulum","lullum"
"gulung","gullong"
"kue bolu","bahulu"
"udahla","udahlah"
"kemaren","simari"
"tidak sama sekali","nkoset"
"getah","gattah"
"gelap","gallap"
"pengemis","pengamis"
"panggilan untuk ayah","ance'"
"empedal","badal"
"pembohong","pembulak"
"hambar","masse'"
"gigi tumbuh bertimpa","tukkak"
"wadah","wadah"
"belum disunat","kullup"
"labu","peranggi"
"putar","kissar"
"bolak-balik","kilek-kulu"
"mulai marah","ngangat"
"kenapa sekarang jaman sulit yah","ngape kinitok jaman susah i"
"jam","jam"
"ikan lele","ikan kale'"
"sejenis bambu kecil","aor sallat"
"pukimak","kimak"
"sendawa","raggak"
"nantin","nantin"
"bahaya","balla"
"bangun kesiangan","mbunto'"
"hanya","hanye"
"garpu","garpu"
"mengaku","ngako'"
"corak","currak"
"tegak lurus","cagat"
"sumpah","sumpah"
"pakaian resmi wanita","kebaye"
"bodoh","bodo"
"pas","simakai"
"meja","meje"
"alur","alor"
"suka jalan jalan","ngrayau"
"kayuh cepat","mbarrut"
"aneh","endah"
"buncit","boncek"
"pasir","paser"
"gigi tumbuh bertimpa","tukkak"
"diteriaki","keraokke'"
"ceret","ketel"
"sendirian","senyorang"
"hajatan","hajatan"
"melilit","muntal"
"menghayal","merajab"
"sekarang kau","kinitok kau"
"ambil","ambek"
"menghayau","ayau"
"gila","bababg"
"ganteng","kaca'"
"orang yang mengadili perkara","hakim"
"melobi","ngaloi"
"basah","jappok"
"sundal","sundal"
"kunang kunang","impapat"
"langkah","langkah"
"menutup dengan kain","kumbo'"
"kanji","kanji"
"pepaya","batek"
"lengan tak bias diluruskan","engkong"
"kejanggalan","janggal"
"kucel","bakko'"
"sumbing","bisang"
"aku ingin makan lauk ayam","aku nak makan laok ayam"
"masuk","masok"
"dandan","massen"
"lanjut","lanjut"
"bambu","aor"
"tidak pas","bisingka'"
"goyang","goyang"
"ngangkang","kangkang"
"ungkapan bodoh","tuyak"
"dijadikan istri kedua","mado'"
"belajar","belajar"
"benak","bannak"
"degil suka menggannggu","jajjal"
"makanan bayi","koleh"
"selamat siang","selamat siang"
"pemarah","pemanas"
"mengambil dan mengumpulkan cairan karet  kedalam ember","ngullok"
"kena","kanna'"
"darah tinggi","angin ehmar"
"mendengar","nangar"
"orang","urang"
"lebih","labbeh"
"sifat kegila-gilaan","antu bale"
"kantor desa","balai desa"
"mengejar layang-layang","kontet"
"pengajar","pengajar"
"karena","karne"
"meriam dari bambu","laggum"
"sengaja","sengaje"
"emosi","ngangat"
"kerak nasi","karrak nase'"
"kue tradisional","doko'-doko'"
"rambutan yang isinya muda dipisah dengan bijinya","rambutan kelotok"
"serangga","kerangge"
"kurang waras","babang"
"jemur","jammor"
"terserah","kak ati"
"pergi tanpa tujuan yang jelas","ngerayau"
"jamban keluarga diatas sungai","gambangan"
"mudik","muddik"
"sana","sinun"
"saat","saat"
"gaya","gaya"
"iya","iye"
"makan dengan rakus","meradak"
"melarang","nagahkan"
"nama pisang","kappo'"
"caranya","carenye"
"buntung","buntong"
"tumbuhan air","kiambang"
"melamun","conom"
"cecak","caccak"
"dibohongi","dibulaek"
"indahnya bulan tak seindah wajahmu","budak"
"secara","secare"
"bau sangat tidak enak","bau badam"
"rumput alang-alang","alang-alang"
"terkenang","tekanang"
"handpohe","empon"
"dah","dah"
"nangka","nangka'"
"menurutku","jikku"
"keping","kapping"
"terbalik","tongkeng"
"memangnya","ao' be"
"bunga","bunge"
"ceroboh","cerobok"
"kemana-mana tak tentu arah","siaw layau"
"nyengir","ngelansing"
"mataku perih","mateku paddeh"
"emping","bago'"
"biru","biru"
"masih kuat","gancang"
"ngomel","ngerepek"
"terserah","ka'ati"
"panggilan kepada seorang anggota keluarga yang kelahirannya setelah kelahiran sibungsu","alang"
"susu","susu"
"buih","bueh"
"dahulu","dolo'k"
"oke deh","aoklah"
"merawat anak kecil","ngansoh"
"selesai","beres"
"lewat","limpas"
"hampar","ampar"
"menjajakan","jaje"
"kebetulan","namune'"
"benang layang-layang","gallasan"
"walaupun","biarpun"
"hirup","irup"
"cantik dan mungil","ciramut"
"bangkit","bangkit"
"we","we"
"berhamburan","terburai"
"tengah hari","tangah ari"
"induk","indo'"
"menutup seluruh badan","bekumbo'"
"duduk wanik","duddok pippe'"
"ngalayap","intayap"
"murah","murah"
"lah","lah"
"berpasangan","bepasangan"
"diolok","kanak olok"
"pelit","lokek"
"gelas","cawan"
"amis","ampis"
"kerdil","ketet"
"kalah sebelum bertanding","bacul"
"belalang","balang"
"akibatnya","rappokkannye"
"sejenis tombak","canggah"
"bodo","bodo"
"shakil","shakil"
"pagi","pagi"
"gali","gale'"
"denyut nadi","me'"
"bujang tua","gawak"
"diejek","kanak olok"
"tegursapa","ai"
"ngisi","ngise'"
"menebak","nujjum"
"sepanjang","sepanjang"
"kurang terang","kaddau"
"mainan","maingan"
"guna","gunne"
"laci","surongan"
"diberi","kanak barek"
"cerai","carrai"
"makna","ma'ne"
"rambut tipis","langngar"
"menjulur","jolor"
"anak keempat","unning"
"kodok","katak"
"terlupakan","kanak lupakkan"
"jendela","pelenggokan"
"eror","rusak"
"pukimak (umpatan kasar)","kemak"
"menutup","ngatup"
"kelereng","guli"
"ad","ad"
"keluarga baru dari perkawinan","birras"
"gulai","gulai"
"pundak","bau"
"ceret","ketel"
"amis","amis"
"ngamuk","ngamok"
"makan bersama khalayak ramai","beratah"
"bergoyang","begoyang"
"mengakui","ngakok"
"pada waktu dahulu","gek dolok"
"upaya dalam menelusuri silsilah keluarga","bejereh"
"tidak biasanya","janggal"
"sejenis alas","lapik"
"daging","daging"
"bawel","cerewet"
"gemuk dan lamban","gallo'"
"singkap","babak"
"perasaan terbebani","ngadohek"
"mertua","mertue"
"pantat yang besar","tongge'"
"terlalu cantik","kecantek'an"
"kaos","baju"
"sejenis burung disemak","kruwak"
"musim","mussem"
"pelit","loke'"
"emas","ammas"
"mengunyah","ngampa'"
"kumpul","ngumpol"
"anak kelima","acci'"
"pagi sekali","fajar"
"mengapa","jape"
"pontiana","selakau"
"sakit","sakit"
"warna hijau tua","bayau"
"suruh","suroh"
"cincalok","paddak"
"hangus","angus"
"harga","harge"
"kupas kelapa","gusak kelapa'"
"berbeda","bede"
"ebi","pappai"
"bau kentut","lassot"
"pekak","bangngal"
"melakukan sesuatu diluar jangkauan","berawe"
"ungu","gadong"
"melarat","melarrat"
"betis","battis"
"berlabuh","belaboh"
"tumbuh","tumboh"
"berdiri tegak","ticagat"
"ngomong","ngomong"
"istri","bini"
"hitam pekat","laggam"
"sama sekali tidak sependapat atau ngotot","nakkak"
"tergelincir","telincer"
"derita","derite"
"kebiasaan","kesalle'an"
"kaki seribu","intigi'"
"ditakdirkan","kanak takderkan"
"himpit","impik"
"garing","rangngup"
"gendut","gandut"
"depannya","dappannye"
"games","games"
"sombong","kerewak"
"sendirian","senyorang"
"linglung","ayap"
"penyot","kappe'"
"terus","tolen"
"hadap","adap"
"perawan","dare"
"jangankan","jangankan"
"mengasuh bayi","mirra'"
"seterusnya","kak iye"
"ini ya","itok i"
"piring","pinggan"
"kedip","ngirrap"
"bergoyang-goyang","ngiggal"
"gulungan kain","bal"
"insyaf","maddas"
"unduh","undoh"
"membanggakan miliknya kepada orang lain","edeh"
"ayam betina","ayam betine"
"main kartu","ceme"
"hampir masak","mangkallan"
"bekerja cepat karena mendadak","taggeradag"
"kasur","sedunni"
"akrab","akrab"
"merajuk","merajok"
"main lumpur","bekumbah"
"bocor","bocor"
"kumbang","ampal"
"jangan coba-coba","nampah"
"gelas","cangker"
"tidak bisa berdiam diri","ngelattap"
"akar bahar","akar"
"memancing ikan gabus","ngotek"
"desas desus","kelakar"
"ngikut","ngimbai"
"hanyut","anyut"
"memangnya","memangnye"
"kelakuan sehari-hari","fi'il"
"mengusir nyamuk","ngibbau"
"langgir","langger"
"gua","gue"
"merkekayasa","mereke"
"sebentar","bantar i"
"senyum","tekidum"
"tidak perlu","daan jarreh"
"membelah","nampang"
"buluh","aor"
"terpampang","tesendeng"
"sering","karrap"
"cengeng","penanak"
"cuaca hari ini panas banget","cuace ari itok panas inyan"
"canda","pongah"
"amuk","amok"
"peragaan","peragaan"
"bidadari","bidadari"
"tidak jadi","baloi"
"depan rumah","serambek"
"terduduk","teperedok"
"jilbab","jilbab"
"celana pendek","kato'"
"tabiat","faal"
"menyepak tumit","numbikke'"
"yang","yang"
"ya udah","udah lah"
"minta ikut","nunda'k"
"tiga","tige"
"manadah air","nyalut"
"mendorong","nullakkan"
"udara","hawe"
"kopiah dari arab","iggal"
"biri-biri","ganda'"
"yang mana","yang mane"
"kemaluan laki laki","paler"
"kebal","kabbal"
"makanan makhluk halus","ancak"
"lemah","gaggai"
"kecewa","beda'we"
"kataku","kate"
"memanggil","sarroe'"
"stabil","stabil"
"pelipis","pelipis"
"batuk yang berlebihan","betakol"
"kunci dari kayu","sondok"
"sembelih","gorok"
"asal ngomong","ciletok"
"anak hasil hubungan gelap yang tidak mempunyai ayah","anak ampang"
"kanan","kanan"
"ahli","ahli"
"gelang kaki untuk bayi yang dapat berbunyi","gerunnong"
"terserah aku","kaatiku"
"dia","die"
"bekelahi","betumbok"
"celak","callak"
"berisi","berisek"
"merancak","menabrak"
"kata hubung untuk kalimat pertentangan","killak ang"
"sulit dilewati karena ada semak belukar","alik"
"sulam","border"
"tidak kemana-mana","nogo'k"
"orang","biak"
"masalah","masalah"
"goncengan","gonceng"
"buang air besar","berak"
"basah kuyup","basa' buso'"
"kenapa","ngape we"
"puki","pukek"
"mancung","mancong"
"burut","burrut"
"anak haram","anak kampang"
"telinga berdesing akibat suara yang memekakkan","panne"
"bandung","bandung"
"pemberitaan","pemberitean"
"injak","kaccak"
"daun sayur kas untuk bubur pedas","ngkassum"
"kereta api","gerete api"
"kacamata","kacemate"
"sebagai","selaku"
"berak tapi hanya sedikit tahi yang keluar.","tikincik"
"menelpon","ngebel"
"perduli","peduli"
"hampir cerai","brambangan"
"jalan jinjit","nunjing"
"susah dan sedih","berai"
"semalam","simalam"
"menghampiri","paggek"
"tembem","timemek"
"memungut","njanto'"
"menyenangkan","suke"
"mandur","mandor"
"lonjong","bojong"
"akibatnya","rappokkannye"
"tidak akan","besumpik"
"sesat","sassat"
"arah","fihak"
"peci","songkok"
"banyak","bejibun"
"bermain","pongah"
"pelit","kedakut"
"berbuat","bebuat"
"disingkawang","di singkawang"
"penasaran","beda'we"
"kolor","kato' sampak"
"hape","hape"
"perlawanan keras","belantak"
"ganjil","ganjel"
"laki","biak laki"
"gudang","gudang"
"apes","tikannak"
"kasur","bolsak"
"nasi","nasek"
"setempat","setampat"
"kata orang","jinye urang"
"terlalu","lalu"
"kunyah","ampak"
"satu ekor","sekok"
"terburu buru","gopoh"
"misal","kaedah"
"melamun","ticonom"
"bodol","dogol"
"jambul","jambol"
"cantik","cantek"
"kelakuan","bawa'an"
"keringat","palloh"
"terasi","belacan"
"berjalan","bejalan"
"anong","anong"
"satu dua tiga empat lima enam tujuh lapan sembilan sepuluh","satu duak tige ampat limak annam tujjoh lapan semelan sepuloh"
"jin","ajjin"
"jahanam","jahnam"
"merpati","merpati"
"sapi","sapi"
"kerisut","ngerenyot"
"terkejut","tikajjut"
"mangga","asam"
"bola mata besar","buak"
"ajak","jakke'"
"bisu","bissu"
"binatang sejenis lalat","langau"
"sayang ku","sayang ku"
"menara mesjid","kubbah"
"pelacur","lonte"
"wajah","paras"
"enasa","binase"
"selang seling","allat"
"jual","nyual"
"durhaka","derake"
"surat","surat"
"sadar","ladde"
"jingga","jingge"
"dongkel","cungkel"
"geram","garram"
"mengetam padi","beranyi"
"bagus","bagus"
"pembuka","pembukak"
"mengatai","ngatekan"
"ujung ekor ayam","dogeng"
"menanam padi","camai"
"mengaduk secara acak","arau"
"menyadap pohon karet untuk memperoleh getah.","nangkal"
"bagaikan","bagai na'"
"bersin","kasek"
"beritahu","padah"
"kelereng","bahpal"
"sembuh","samboh"
"langit langit","dek"
"mikir","miker"
"dong","lah"
"terjatuh karena licin","tekelidas"
"lihat","liat"
"terkenang","tikanang"
"lemak","lammak"
"bergoyang","lenggar"
"kue sambas","bingke"
"rakus","tammak"
"kali","kalu"
"dibawah pusar","banne'an"
"ketahui","ketahue'"
"naga","nage"
"berongga","geronggang"
"berhasil","berasel"
"kehilangan arah","pitau"
"bendera","pendere"
"harganya","hargenye"
"cobalah","cobelah"
"tidak ada yang keluar sebagai pemenang","baloi"
"anak nomor dua","angah"
"sobek","koyak"
"nama saya","nameku"
"panggilan kepada seoranganggota keluarga yang ke-lahirannya setelah kelahi-ran si bungsu","alang"
"sisi","fihak"
"belut","lindong"
"cece","cece"
"menyepak","nyepak"
"kini","kinni"
"kuat kerja","gancang"
"suamiku","lakiku"
"kira","dugge"
"misahkan padi dari tangkainya dengan diinjak-injak","ngirrik"
"tersandung","tedanggol"
"tidur","tidok"
"tergeletak","geletak"
"mengkerut","bekarrut"
"berhenti merokok","taem berokok"
"nasi yang kurang matang","ngerattis"
"terbahak","ngakkal"
"berhenti","taem"
"luka goresan","ronges"
"berlebihan","belabehan"
"pergi entah kemana","ayap"
"bohonh","bulak"
"memukul dengan lidi","barrut"
"begadang","begadang"
"pantesan","patut"
"punya","no'k"
"wallimahan","wallimahan"
"muntah berak","muntah berayang"
"pijat","urrut"
"ukuran","cakkal"
"sebutan lain dari sambas","nargi"
"mengetuk kepala","nukko'"
"musim tanam padi","nandor"
"iyelah","aoklah"
"anjing","aso'"
"paman","pak(along,ngah, usu, ude)"
"menabrak","melanggar"
"melakukan sesuatu","bekerenah"
"langit","langit"
"sudah datang","udah datang"
"kemarin","semari"
"gelap","galap"
"kuat-kuat","ngancang"
"canda","pongah"
"memukul punggung dengan tangan digenggam","tagum"
"burung tekukur","tekukor"
"kota","kote"
"mana","mane"
"ruang depan","serambek"
"bertengkar","becakkak"
"terbangun","tebangun"
"pakaian dalam","cawat"
"minyak","binyak"
"dulu","dolok"
"kerasukan","kemasokkan"
"kolot","kolot"
"terserah saya","kaktiku"
"jangan sampai","babok"
"intah","intah"
"sebutan untuk serangga yang bisa menyengat","penyangat"
"hina","hinne"
"jualan","jualan"
"pontang panting","ngribbel"
"bekas pukulan","belintan"
"payah","payah"
"colok","cuccok"
"handsome","ganteng"
"korek api","maces"
"test","tarai"
"tolak","tolak"
"nyenyak","nyanyak"
"pula","agek e"
"dahulu kala","gek mare'"
"negara","negare"
"manusia","manusie"
"senter","cuar"
"harapan","harapan"
"jumlah","total"
"jago","jago"
"memaksakan diri","nguatek"
"bodoh","saddol"
"ya","ngk"
"tergenang","gannang"
"tepung kanji","kanji"
"suamiku","lakiku"
"mencari sampai dapat","ngelarau"
"deras","darras"
"mendung","mandong"
"bupet","bopet"
"sulit buang air besar","kebabballan"
"tergesa-gesa","ka'keradak"
"sebentar","sicacah"
"bosan","serampah"
"bilang","padah"
"tenang","tanang"
"tidak berani karena merasa tidak mampu","con"
"nama sayuran","lappang"
"menanam","nanam"
"4 hari setelah besok","jannun"
"namun","tapi"
"sendal","sandal"
"permen dibuat dari gula merah","lali"
"sambutan","sambutan"
"budak","biak-biak"
"kental","kantal"
"gg","gg"
"togel","nomor"
"bermain","ncaan"
"mempunyai","ade naroh"
"korek","korek"
"okelah","aokbe"
"menoreh","nurreh"
"nama ikan laut","gambong"
"keponakan","anak buah"
"cocok","nyarrap"
"durhaka","durhake"
"mabok","mabok"
"gigi maju","jongak"
"memindahkan","kaleh"
"luka","lukak"
"membuat parit","marik"
"bagian","cabang"
"katanya","jinye"
"abang","panggilan untuk pria yang lebih tua"
"ubi","bandong"
"catat","catat"
"ungkapan abstrak untuk menggambarkan sesuatu","anok"
"genit","birrah"
"belok","melok"
"kalkun","kalkun"
"cepirit","tekincik"
"menemani orang berbicara","berelon"
"jarrik","kejarrik"
"jalan-jalan","janjang"
"anak ke 5","accik"
"makan sirih","nyirreh"
"merepotkan","nyusahek"
"memakan makanan sisa","gutti'"
"tusuk","cuccok"
"muntah","mutah"
"tertawa","betawak"
"hujan rintik","rintik"
"mata posisinya tidak singkron antara yang kiri dengan yang kanan","bular"
"geleng","geleng"
"mau","nak"
"mengapung","apong"
"tempat pencucian pakaian","dobi"
"nunggu","nunggu"
"perintah tuhan","firman"
"bau busuk","lassing"
"motor","motor"
"goblok","bodo"
"mata","mate"
"mirip","same"
"kerap","karrap"
"walimahan","acare nikahan"
"Dani","dani"
"pilih","pileh"
"bergemuruh","ngelantar"
"barusan","barro'"
"memuntahkan sesuatu","lue'"
"terperosok","tiperosok"
"celana pendek","kattok"
"kasih","kaseh"
"gemetar","begagar"
"bicara terus","ngerepek"
"kantong celana","kocekan"
"merembes","melarrah"
"minggu","minggu"
"kesemutan","panat"
"sebentar lagi mau pulang ke jawa","bantar agek nak balik ke jawe"
"menjulurkan lidah","jaller"
"lemah","lammek"
"benang","bannang"
"menghantam","rojoh"
"begajik","bergetar"
"ilmu membuat kaku tangan","kakkau"
"sanggul","cemare"
"kupas","gussak"
"puji","puji"
"celana","selawar"
"aqiqah","kekah"
"selalu","tolen"
"kamu tidak","kau daan"
"berkelahi","begocoh"
"usaha sambilan","cangkau"
"sekarang kamu","itok kau"
"kamus","kamus"
"tadi malam","semalam"
"jangan bohong ya za","usah nak bulak za i"
"jalan jinjit","nunjing"
"mengompol","tibubok"
"menggaruk garuk tanah","kais"
"sebelah","sibalah"
"terbesar","paling basar"
"segera bangun","geliat"
"kejar","kajjar"
"banyak jumlahnya","belonggo'"
"duduk yang ngangkang","tikengkang"
"istrinya","bininye"
"sebuah umpatan ketika marah/sakit hati","taek palat"
"teriak teriak tak karuan","keraok kepakau"
"bujur","bujor"
"kidal","kiddal"
"mengolah","molah"
"tak","daan"
"alat memasak yang digunakan untuk mengaduk","culik"
"payau","masse'"
"merajjap","menghayal"
"mikirkan","mikerkan"
"dower","labik"
"makan di sana","makan di sinun"
"memanjakan","ampoi"
"sumur","telage"
"menipis","nippis"
"membuat","molah"
"hingar bingar","kalut"
"melihat","mantau"
"hidup","idup"
"angkat","angkut"
"benih","banneh"
"tahi lalat","tae' lalat"
"bendo","cakkah"
"perempuan dicerai mati","balu"
"di mana","di mane"
"menebak","nggarap"
"biasa digunakan daam percakapan untuk menegaskan arti tanpa pengulangan kata","kano'an"
"montok","jambal"
"menyapu","nyapu"
"mengambil","ngambek"
"lusa","lusak"
"tidak berbiji","kumping"
"sangat cepat sekali","bedassut"
"membunuh","mbunnoh"
"ereksi","canggar"
"bodoh","bangak"
"mengikut","ngikut"
"bahan","bahan"
"pemandangan","pemandangan"
"ngopi","ngopi"
"gusi","gusi'"
"lada","lade"
"tidak tahu","daan tau"
"mudah koyak","ratas"
"mengintai","intai"
"pegang","piggang"
"diperiksa","kanak perikse"
"gemuruh","gurroh"
"termenung","teconom"
"selama","selamak"
"memotong sampai terbelah","ballah"
"tak berdaya","telempe"
"berenang","bekappak"
"mikirin","mikerkan"
"jengkol","jarring"
"gabus","ruan"
"membidik","ninting"
"aduh","addoi"
"sesaat","bantar"
"asma","sussut"
"sakit perut","sakit parrut"
"ling-lung","lingau"
"gagang","gagang"
"kerak nasi","karak"
"kebaya","kebaye"
"menampilkan","nampelkan"
"soda","soda"
"kupu-kupu","rami"
"tunggu sampai","tunggu sampai"
"mengkilat","laccoh"
"tiarap","ninggkap"
"orang gila","urang gile"
"suatu tekad","nekat"
"memperhatikan","irraw"
"kacau","kacau"
"demam","dammam"
"mencoba","narrai"
"sagal","iba"
"melakukan hal yang sama","nyulle"
"garis jalan","alor"
"mencintai","cinte"
"tidak karuan","nda' tantu"
"anak haram","anak ampang"
"durian","durian"
"berhenti-henti","beranti-ranti"
"astaga","yakbayak"
"subuh","suboh"
"minum kopi di warung kopi","ngenam"
"gelinding","leret"
"longgar","ngelewer"
"duga","dugge"
"hibah","hibbah"
"pengobatan tradisional","besiak"
"kenalan","kanalan"
"bagian tengah perahu","daggong"
"lama lama","lamak lamak"
"duduk ditengah bagi tamu istimewa","nabbat"
"tidak bisa melihat","daan bise meliat"
"rindu","salo'k"
"fitnah","fitnah"
"nama kertas untuk membuat layang-layang","jarrut"
"alas tidur yg didalamnya berisi serat buah kapuk","sedunni"
"sisa","gissa'"
"kandang binatang","kurongan"
"sejenis kancing","kancing kattup"
"/","/"
"jahat","jahat"
"hina","inne"
"kalau","mun"
"toilet","wc"
"antisipasi","bangsi"
"kerumunan","kerumonan"
"bebas","bebas"
"beristrikan","bebinni"
"badan","badan"
"takaran beras","alling"
"bersenggol dengan setan","intamuan"
"sejenis mangga harum","koini"
"sholeh","sholeh"
"memanggil","nyarro'"
"allah","allah"
"merasa","merase"
"goyang","guncang"
"gak suka","daan suke"
"robek","royah"
"buang","kuis"
"mengapa begitu","tang gayye"
"belum","balom"
"mencabik","cabik"
"merupakan","merupekan"
"bikin","buat"
"memberi makan pada hantu","nyemah"
"panjang","panjang"
"emping","amping"
"kembali","mallik"
"tega","saggal"
"emping padi muda","cance"
"hari-hari mangga","musem mangga"
"air","ae'"
"ngiler","maccor"
"pelan pelan","alon-alon"
"odol","odol"
"jahil","jajjal"
"menguap","nguap"
"mimpi","mimpi"
"jarum","jarum"
"banyak ngomong","banyak ngomong"
"omong","cakap"
"silau ( cahaya)","pannar"
"hebat","bukan age'"
"tepat mengenai sasaran","bedancang"
"hitung","reken"
"tampar","pelasah"
"cie","jey"
"busuk","bunto'"
"download","download"
"semoga","mudah-mudahan"
"korban","korban"
"perhatikan","peratikan"
"lesung pipit","sojen"
"tidur yang berdengkur","nyangor"
"budak budak","biak-biak"
"bohong","mbulla'"
"saling pukul-pukulan","betumbok"
"menggelembung","ngelambong"
"orang yang bicaranya ceplas-ceplos","lamis"
"Berjanjilah padaku bahwa kamu tidak akan melupakanku karena jika aku berpikir kamu akan melakukannya, aku tak akan pernah pergi”","Berjanjilah padaku bahwa kamu tidak akan melupakanku karena jika aku berpikir kamu akan melakukannya, aku tak akan pernah pergi”"
"buah atau benda yang tidak utuh lagi karena digigit","gombeng"
"orang yang mau makan apa saja","sallak"
"suster","kunynyong"
"suatu ungkapan yang digunakan ketika malas mengerjakan sesuatu","kuawe"
"terus menerus","tentolen"
"ndak","da'an"
"sedikit sekali","cuwel"
"celana dalam","cawat"
"ketua","ketue"
"meriam mainan dengan bahan bakar minyak tanah atau karbit","lagum"
"toga","toga"
"melamun","inconom"
"saling berharap orang lain melakukannya padahal tidak ada yang melakukan","singasian"
"jauh","jauh"
"jalur","jalor"
"jendul","jandol"
"kacau","cacau"
"memasak nasi","merapi"
"tiarap","tikapah"
"tiba","datang"
"terpotong sedikit","paggat"
"ba","be"
"roh","roh"
"sisi positif dari setiap kejadian","hikmah"
